Arthur C Clarke,2001: A Space Odyssey
George Lucas,Star Wars: A New Hope
Harper Lee,To Kill A Mockingbird
James Cameron,Titanic
Boris Pasternak,Dr Zhivago
Frederick Frank,El Cid
Theodoros Angelopoulos,Voyage to Cythera
Erik Hazelhoff Roelfzema,Soldier of Orange
Krzysztof Kieslowsk,Three Colours: Blue
Edmond Rostand,Cyrano de Bergerac
