2001: A Space Odyssey,1968,Science Fiction,Arthur C Clarke
Star Wars: A New Hope,1977,Science Fiction,George Lucas
To Kill A Mockingbird,1962,Drama,Harper Lee
Titanic,1997,Romance,James Cameron
Dr Zhivago,1965,Historical,Boris Pasternak
El Cid,1961,Historical,Frederick Frank
Voyage to Cythera,1984,Drama,Theodoros Angelopoulos
Soldier of Orange,1977,Thriller,Erik Hazelhoff Roelfzema
Three Colours: Blue,1993,Drama,Krzysztof Kieslowsk
Cyrano de Bergerac,1990,Historical,Edmond Rostand
